x,x_dot,theta,theta_dot,raw_action,discrete_action
0.10298429,0.21814372,0.0016540033,-0.31339988,-2.5098829113923165,0
0.10734716,0.022998238,-0.004613994,-0.020195782,-0.21721008130432976,0
0.10780713,-0.17205724,-0.0050179097,0.2710278,2.3347990800707343,1
0.10436598,0.023135953,0.0004026465,-0.023233553,-0.008561742647739318,0
0.1048287,-0.17199177,-6.202461e-05,0.26957637,2.5558850424600488,1
0.101388864,0.023131067,0.005329503,-0.023126103,0.22789867029979838,1
0.101851486,0.21817619,0.004866981,-0.31412277,-2.36264697046247,0
0.106215015,0.02298524,-0.0014154741,-0.019908926,-0.059911939511094435,0
0.106674716,-0.17211638,-0.0018136527,0.27232707,2.5022553435294626,1
0.10323239,0.0230314,0.0036328887,-0.02092734,0.17101182260038184,1
0.103693016,0.21810107,0.0032143418,-0.31246182,-2.423411540791877,0
0.10805504,0.02293347,-0.0030348948,-0.018766942,-0.124446733653256,0
0.108513705,-0.17214483,-0.0034102337,0.2729569,2.4341777811515533,1
0.105070814,0.023025617,0.0020489043,-0.020799674,0.0978979086284543,1
0.10553132,0.21811813,0.0016329108,-0.31283545,-2.501813847763901,0
0.10989369,0.02297295,-0.004623798,-0.019637996,-0.20816995326274965,0
0.11035314,-0.17208238,-0.005016558,0.27158248,2.3448497714579872,1
0.106911495,0.023110788,0.00041509178,-0.02267845,0.001544079471874605,1
0.107373714,0.21822679,-3.84772e-05,-0.31523037,-2.605547099077211,0
0.11173825,0.023105381,-0.006343085,-0.022559589,-0.31951502244638685,0
0.11220036,-0.17192504,-0.0067942766,0.26811528,2.2254940133435093,1
0.108761854,0.02329322,-0.0014319707,-0.02670283,-0.12766000770062588,0
0.10922772,-0.17180817,-0.0019660273,0.26552796,2.4286043987266046,1
0.105791554,0.02334179,0.0033445316,-0.02777443,0.08972212086003996,1
0.10625839,0.21841562,0.0027890431,-0.31940025,-2.5127344714600373,0
0.110626705,0.023254057,-0.003598962,-0.025839066,-0.2215128914734878,0
0.111091785,-0.1718161,-0.004115743,0.26570618,2.3289732844898055,1
0.107655466,0.023364354,0.0011983804,-0.028272042,-0.01723417871128167,0
0.10812275,-0.17177476,0.0006329395,0.26478875,2.5455348378765557,1
0.10468726,0.023338148,0.0059287143,-0.027694479,0.21479058971627357,1
0.105154015,0.21837458,0.0053748246,-0.31850094,-2.379122091412752,0
0.10952151,0.02317649,-0.0009951942,-0.024127856,-0.07835062550011906,0
0.10998504,-0.17193118,-0.0014777513,0.2682409,2.4817414359732233,1
0.10654642,0.023211835,0.0038870669,-0.024907744,0.14698786537182473,1
0.107010655,0.21827783,0.003388912,-0.31636173,-2.451129877588871,0
0.11137621,0.023107769,-0.0029383225,-0.022611983,-0.15476531976974528,0
0.11183836,-0.17197192,-0.0033905623,0.26914242,2.4011213309192403,1
0.10839893,0.02319825,0.0019922862,-0.024607977,0.060530864846023213,1
0.10886289,0.21829158,0.0015001268,-0.31666166,-2.543714539107202,0
0.11322872,0.023148289,-0.0048331064,-0.023506012,-0.25361822793428546,0
0.11369169,-0.17190401,-0.0053032264,0.2676481,2.295666174600419,1
0.11025361,0.023293214,4.9735594e-05,-0.02670277,-0.053096910119301205,0
0.11071947,-0.17182945,-0.0004843198,0.26599586,2.5080134152562095,1
0.107282884,0.023299411,0.0048355972,-0.026839796,0.1742273811625641,1
0.10774887,0.21835168,0.004298801,-0.31799313,-2.4228786464326157,0
0.112115905,0.023168769,-0.0020610613,-0.023957616,-0.12470182191461424,0
0.11257928,-0.17192356,-0.0025402135,0.2680743,2.43264618803872,1
0.10914081,0.023234548,0.0028212727,-0.025408734,0.09368841325195108,1
0.1096055,0.21831593,0.002313098,-0.31720018,-2.50884484637842,0
0.11397182,0.023161104,-0.0040309057,-0.023788685,-0.2163976608734574,0
0.11443504,-0.1719028,-0.0045066797,0.26761973,2.3353595669290725,1
0.110996984,0.023283169,0.000845715,-0.02648123,-0.010941853552667274,0
0.111462645,-0.1718509,0.0003160904,0.2664684,2.5530859509376427,1
0.10802563,0.023266539,0.0056454586,-0.026114803,0.22228197996399485,1
0.10849096,0.21830708,0.0051231626,-0.31701118,-2.371691961997806,0
0.1128571,0.02311253,-0.0012170613,-0.02271701,-0.06963696962759203,0
0.11331935,-0.17199194,-0.0016714014,0.26958168,2.491774502363646,1
0.109879516,0.023153817,0.003720232,-0.023627955,0.15702978579072022,1
0.11034259,0.21822222,0.003247673,-0.3151348,-2.441076932877614,0
0.11470704,0.023054158,-0.003055023,-0.021429427,-0.1430947549241917,0
0.11516812,-0.17202385,-0.0034836114,0.27028805,2.414023470557479,1
0.11172764,0.02314764,0.0019221493,-0.023491595,0.07357455752735137,1
0.1121906,0.21824197,0.0014523175,-0.31556743,-2.5305202704364733,0
0.11655544,0.023099365,-0.0048590316,-0.022426859,-0.23883646344435042,0
0.11701742,-0.17195256,-0.0053075687,0.26871905,2.312103511652961,1
0.11357837,0.023244726,6.681213e-05,-0.025633195,-0.036308351987155305,0
0.114043266,-0.17187819,-0.00044585177,0.2670708,2.526563011921014,1
0.1106057,0.023250127,0.0048955646,-0.025752708,0.19329668910069742,1
0.1110707,0.21830153,0.00438051,-0.31688702,-2.4032622684785454,0
0.11543673,0.02311746,-0.00195723,-0.022825856,-0.10304968804410819,0
0.115899086,-0.17197637,-0.0024137471,0.2692389,2.456408405573642,1
0.02346773,0.04679168,-0.033081792,0.0429931,-1.0094722544743435,0
0.024403565,-0.14784065,-0.03222193,0.3250576,1.5009939962746661,1
0.021446751,0.047724914,-0.025720777,0.0223899,-0.8672400030992855,0
0.02240125,-0.14701891,-0.025272978,0.30684796,1.6476495980173036,1
0.019460872,0.04845388,-0.01913602,0.006302927,-0.7160404643360423,0
0.02042995,-0.14638849,-0.01900996,0.2928873,1.8049260927710824,1
0.01750218,0.04899928,-0.013152216,-0.0057299645,-0.5521334790173438,0
0.018482165,-0.1459316,-0.013266815,0.28277442,1.976736725116594,1
0.015563533,0.04937704,-0.007611326,-0.014063081,-0.37150258684783244,0
0.016551074,-0.14563493,-0.007892587,0.2762087,2.167301688988628,1
0.013638375,0.049598727,-0.0023684136,-0.01895307,-0.1697575139645356,0
0.014630349,-0.14548919,-0.002747475,0.27298164,2.381252546479492,1
0.011720566,0.049671866,0.002712158,-0.020566566,0.05797104345709816,1
0.012714003,0.24475482,0.0023008268,-0.31239253,-2.5280539744664585,0
0.0176091,0.049600165,-0.0039470242,-0.018984895,-0.24088583866703223,0
0.018601103,-0.14546496,-0.004326722,0.2724501,2.305097637657929,1
0.015691804,0.049718462,0.0011222798,-0.021594353,-0.02400018621145129,0
0.016686173,-0.14541957,0.00069039274,0.27144244,2.5357640946215887,1
0.013777782,0.049692526,0.006119242,-0.02102264,0.2222582991764929,1
0.014771632,0.2447262,0.005698789,-0.31176862,-2.35350844325599,0
0.019666156,0.049523514,-0.00053658313,-0.017293919,-0.05423730095821748,0
0.020656627,-0.14559074,-0.0008824615,0.27521965,2.504464963012841,1
0.017744811,0.049543794,0.004621932,-0.017741464,0.18933899675032534,1
0.018735688,0.24459916,0.0042671026,-0.30896255,-2.3881671647950915,0
0.02362767,0.04941667,-0.0019121484,-0.014936948,-0.09080010078101777,0
0.024616005,-0.1456778,-0.0022108874,0.27714205,2.465894631890587,1
0.021702448,0.049475614,0.003331954,-0.01623736,0.14812124609203614,1
0.02269196,0.24454962,0.0030072066,-0.30786717,-2.432198931275229,0
0.027582953,0.04938495,-0.0031501364,-0.0142373545,-0.13781684732823266,0
0.028570652,-0.14569168,-0.0034348834,0.27745,2.415734283744241,1
0.025656817,0.049479105,0.0021141167,-0.0163143,0.09405751248658134,1
0.0266464,0.24457067,0.0017878306,-0.30832946,-2.490392099946205,0
0.031537812,0.049423292,-0.0043787584,-0.015083225,-0.2003662821939916,0
0.03252628,-0.14563559,-0.004680423,0.27621493,2.3485998071666643,1
0.029613568,0.049552824,0.00084387587,-0.017940512,0.021418620239798403,1
0.030604623,0.24466266,0.00048506566,-0.31035706,-2.5688386383815773,0
0.035497878,0.049533803,-0.0057220757,-0.017521203,-0.2849659775547632,0
0.03648855,-0.14550562,-0.0060725,0.27335086,2.257526434814979,1
0.03357844,0.049702447,-0.00060548243,-0.021241143,-0.0772539188979724,0
0.03457249,-0.14541082,-0.0010303053,0.2712507,2.4780709168916903,1
0.031664275,0.049725823,0.004394708,-0.021757027,0.15793310509920278,1
0.03265879,0.24478447,0.0039595678,-0.31305015,-2.4249275030127286,0
0.03755448,0.049606342,-0.002301435,-0.019121123,-0.13186252477600574,0
0.038546607,-0.14548253,-0.0026838575,0.27283478,2.420290904273469,1
0.035636958,0.049677614,0.0027728383,-0.020693429,0.09600464131834377,1
0.036630508,0.2447597,0.0023589698,-0.3125002,-2.491242790586824,0
0.041525703,0.04960421,-0.0038910343,-0.019074265,-0.20274993236004799,0
0.042517785,-0.14546172,-0.0042725196,0.27237844,2.344589553466135,1
0.039608553,0.04972093,0.0011750496,-0.021648968,0.014355781934020118,1
0.04060297,0.24482602,0.00074207014,-0.3139609,-2.579164306858858,0
0.045499492,0.0496935,-0.005537148,-0.02104406,-0.2972556499915885,0
0.04649336,-0.14534861,-0.0059580295,0.2698867,2.2431555335667825,1
0.04358639,0.04985786,-0.0005602955,-0.024669452,-0.09535151957313248,0
0.044583544,-0.14525606,-0.0010536845,0.26783663,2.457499471570048,1
0.041678425,0.049880918,0.0043030484,-0.025178436,0.1332680510960163,1
0.042676043,0.24494089,0.0037994797,-0.3165006,-2.4539501350030406,0
0.047574863,0.049765036,-0.0025305324,-0.022621877,-0.1640639857206327,0
0.04857016,-0.14532053,-0.0029829699,0.26926157,2.3847320943291974,1
0.04566375,0.04984386,0.0024022614,-0.024360714,0.05521518162061857,1
0.04666063,0.24493128,0.0019150471,-0.31628475,-2.53758127250284,0
0.051559255,0.0497821,-0.004410648,-0.022998482,-0.25348300716437533,0
0.052554894,-0.14527632,-0.0048706173,0.26828957,2.2892194204077514,1
0.04964937,0.0499148,0.0004951743,-0.025925586,-0.047802868015092745,0
0.050647665,-0.14521424,-2.3337396e-05,0.26691353,2.5077487769463054,1
0.04774338,0.049908035,0.005314933,-0.025776755,0.1855122947803689,1
0.04874154,0.24495336,0.004799398,-0.31677803,-2.3996406483894113,0
0.053640608,0.04976338,-0.0015361625,-0.022585414,-0.10612382915673645,0
0.054635875,-0.14533651,-0.0019878708,0.26961243,2.446476322036191,1
0.051729146,0.04981376,0.003404378,-0.02369681,0.12003095762178959,1
0.05272542,0.24488673,0.0029304419,-0.31530368,-2.469568626897297,0
0.057623155,0.049723152,-0.0033756318,-0.021698028,-0.1805025299769525,0
0.058617618,-0.14535023,-0.0038095922,0.26991794,2.3674083336563987,1
0.055710614,0.04982588,0.0015887665,-0.023964114,0.034870302161391836,1
0.056707133,0.244925,0.0011094842,-0.31614533,-2.5611513227054568,0
0.061605632,0.04978727,-0.0052134227,-0.023112731,-0.27863546010501594,0
0.06260138,-0.14525953,-0.005675677,0.26792076,2.2623808496379074,1
0.059696186,0.049942963,-0.00031726222,-0.026546905,-0.0786620615727523,0
0.060695045,-0.14517444,-0.00084820035,0.2660359,2.474665626605856,1
0.057791557,0.04995961,0.004472518,-0.02691443,0.14787199430840642,1
0.05879075,0.24501714,0.0039342293,-0.3181829,-2.4421171863794786,0
0.063691095,0.049839374,-0.0024294285,-0.02426184,-0.15185266690869292,0
0.06468788,-0.14524765,-0.0029146653,0.26765358,2.397307860153509,1
0.061782926,0.049915772,0.0024384065,-0.02594722,0.06484431239988947,1
0.062781245,0.24500267,0.0019194621,-0.3178598,-2.531122287524743,0
0.0676813,0.049853433,-0.004437734,-0.024572168,-0.24686816600005312,0
0.068678364,-0.1452046,-0.0049291775,0.2667073,2.295963276998931,1
0.06577427,0.049987357,0.0004049687,-0.027526239,-0.044518031507269636,0
0.06677402,-0.1451404,-0.00014555607,0.26528442,2.510886340923972,1
0.06387121,0.049983628,0.0051601324,-0.0274444,0.18499630381986099,1
0.06487089,0.24503121,0.0046112444,-0.3184948,-2.404066520100895,0
0.069771506,0.049843878,-0.0017586512,-0.02436122,-0.11111551217813008,0
0.070768386,-0.14525281,-0.0022458755,0.26776633,2.4408557889686646,1
0.06786333,0.049901124,0.0031094507,-0.02562413,0.10997721246477278,1
0.06886135,0.24497834,0.002596968,-0.31732437,-2.4843450498553263,0
0.07376092,0.0498195,-0.0037495194,-0.023823585,-0.196523514761145,0
0.07475731,-0.14524847,-0.004225991,0.26767397,2.350043464143991,1
0.07185234,0.049933527,0.0011274883,-0.026338862,0.012043910105115171,1
0.07285101,0.2450393,0.00060071115,-0.31866583,-2.5897765134884088,0
0.07775179,0.04990879,-0.0057726055,-0.025793532,-0.3094804224788711,0
0.07874997,-0.1451299,-0.0062884763,0.2650625,2.2291655680085833,1
0.07584737,0.050081234,-0.0009872264,-0.029597221,-0.11870165548745663,0
0.076849,-0.14502655,-0.0015791708,0.26277405,2.431504685323385,1
0.073948465,0.050117914,0.0036763104,-0.030406535,0.09715629773686947,1
0.07495082,0.24518695,0.0030681798,-0.32192728,-2.5008294032964704,0
0.07985456,0.050021444,-0.0033703658,-0.028278355,-0.21512057531056683,0
0.08085499,-0.14505202,-0.003935933,0.26333928,2.3292171381912006,1
0.07795395,0.050125897,0.0013308526,-0.030582476,-0.012901771322588209,0
0.07895647,-0.14501512,0.00071920315,0.26252005,2.5441304312930453,1
0.07605617,0.050096564,0.005969604,-0.029935943,0.21683071282001462,1
0.0770581,0.2451324,0.005370885,-0.32072943,-2.3737492886433658,0
0.081960745,0.049934376,-0.0010437034,-0.026357586,-0.07880919034329463,0
0.082959436,-0.1451726,-0.001570855,0.26599586,2.4752280909667315,1
0.08005598,0.049971744,0.003749062,-0.027182115,0.14318555653537363,1
0.08105542,0.24503973,0.0032054198,-0.3186798,-2.4523909580046808,0
0.085956216,0.04987227,-0.0031681766,-0.024987744,-0.16213666511159625,0
0.086953655,-0.1452041,-0.0036679315,0.26669392,2.3869610252070017,1
0.084049575,0.049970005,0.0016659467,-0.027143655,0.04808682032166438,1
0.08504897,0.24506803,0.0011230735,-0.3193005,-2.5546803984843054,0
0.08995034,0.0499301,-0.0052629365,-0.026263602,-0.27144644046062166,0
0.09094894,-0.14511599,-0.0057882085,0.26475418,2.270259482102552,1
0.08804662,0.050088104,-0.0004931249,-0.029748775,-0.07811289672565637,0
0.08904838,-0.14502677,-0.0010881004,0.26277852,2.4753693244799626,1
0.086147845,0.050110694,0.00416747,-0.030247401,0.14106193951947157,1
0.08715006,0.24517263,0.0035625221,-0.32161254,-2.457343812438616,0
0.09205351,0.05000013,-0.0028697287,-0.027808264,-0.16781374993871895,0
0.09305351,-0.14508055,-0.003425894,0.26396784,2.380512540906105,1
0.090151906,0.050090134,0.001853463,-0.029793665,0.039009107898077704,1
0.0911537,0.24518545,0.0012575898,-0.32189122,-2.5669679557702896,0
0.096057415,0.05004562,-0.005180235,-0.028811973,-0.28482951170111537,0
0.097058326,-0.14500166,-0.005756474,0.26223204,2.255713851382577,1
0.09415829,0.050201982,-0.00051183347,-0.03226097,-0.09604279938898973,0
0.09516233,-0.14491263,-0.0011570528,0.26026043,2.4559677910825406,1
0.09226408,0.050225824,0.0040481556,-0.032787226,0.11798187334564654,1
0.093268596,0.24528949,0.0033924112,-0.32419017,-2.48431834242821,0
0.098174386,0.0501194,-0.0030913923,-0.030439356,-0.19687196415956026,0
0.09917678,-0.14495808,-0.0037001795,0.2612666,2.349253501870115,1
0.09627762,0.050216492,0.0015251525,-0.032581106,0.003167903498441164,1
0.09728195,0.24531654,0.0008735304,-0.32478243,-2.6076498411251263,0
0.102188274,0.05018216,-0.0056221182,-0.031824168,-0.32858626048965434,0
0.10319192,-0.14485872,-0.006258602,0.25907964,2.2087134160920536,1
0.10029475,0.050352022,-0.0010770091,-0.035570756,-0.14886939963650053,0
0.10130178,-0.14475447,-0.0017884243,0.25677216,2.3992030292314106,1
0.098406695,0.05039297,0.003347019,-0.036474317,0.05465988587943014,1
0.09941456,0.24546677,0.0026175326,-0.32809934,-2.5545535951304608,0
0.10432389,0.050307646,-0.0039444542,-0.03459212,-0.2724718513235294,0
0.10533004,-0.14475752,-0.0046362965,0.2568437,2.2680046063809707,1
0.102434896,0.050430316,0.00050057686,-0.03729799,-0.08660007504583508,0
0.103443496,-0.14469881,-0.00024538298,0.25554284,2.4650749903885476,1
0.10054952,0.050426647,0.0048654736,-0.037217483,0.12404516723301383,1
0.10155805,0.2454785,0.004121124,-0.32836133,-2.4814929961917382,0
0.10646763,0.05029811,-0.002446103,-0.034381654,-0.1939720542809643,0
0.10747359,-0.14478868,-0.003133736,0.25752848,2.3517573019375986,1
0.10457782,0.05037787,0.002016834,-0.036141206,0.0023708516007259414,1
0.105585374,0.24547085,0.0012940097,-0.3281871,-2.6119510112575335,0
0.110494785,0.050330494,-0.005269733,-0.035096403,-0.3332640683816316,0
0.111501396,-0.14471549,-0.005971661,0.25591922,2.2036271800124765,1
0.10860709,0.05049121,-0.0008532763,-0.038641267,-0.1574656205485524,0
0.10961691,-0.1446185,-0.0016261016,0.25377232,2.3897185629499127,1
0.106724545,0.050526638,0.0034493448,-0.039423063,0.041230054039569,1
0.107735075,0.24559896,0.0026608836,-0.3310157,-2.5721625620635393,0
0.11264706,0.050439227,-0.0039594304,-0.037494842,-0.291216290518597,0
0.113655835,-0.14462572,-0.004709327,0.25393623,2.248053425242309,1
0.11076333,0.050563153,0.00036939714,-0.040228385,-0.11125093956727046,0
0.111774586,-0.14456409,-0.00043517057,0.25257108,2.438780949360216,1
0.10888331,0.05056407,0.0046162507,-0.04024909,0.09263471054181419,1
0.10989459,0.24561952,0.0038112688,-0.33147198,-2.5183095201389003,0
0.11480698,0.050443526,-0.0028181707,-0.037589602,-0.23325732822077316,0
0.11581585,-0.1446379,-0.0035699627,0.25420284,2.309837902348365,1
0.11292309,0.050534844,0.0015140941,-0.039603982,-0.04589029996559911,0
0.11393379,-0.14460878,0.0007220144,0.25355628,2.508880861612523,1
0.11104161,0.050502848,0.00579314,-0.03889883,0.16709749972218985,1
0.112051666,0.24554124,0.005015163,-0.32974836,-2.4392741814824483,0
0.11696249,0.050348267,-0.0015798038,-0.035488103,-0.14801596545409945,0
0.11796946,-0.144751,-0.0022895657,0.25669596,2.4015774790988074,1
0.11507444,0.05040357,0.0028443534,-0.03670825,0.05206402067845832,1
0.11608251,0.24548462,0.0021101884,-0.3284924,-2.5624282813665618,0
0.120992206,0.050332688,-0.0044596596,-0.035144765,-0.2789006018525758,0
0.121998854,-0.14472502,-0.005162555,0.25612777,2.2625538660652147,1
0.119104356,0.05047025,-3.9999704e-05,-0.038179036,-0.09785647005499064,0
0.12011376,-0.14465113,-0.0008035804,0.25449127,2.454578476776467,1
0.11722074,0.050482288,0.004286245,-0.03844501,0.10737238897202865,1
0.11823039,0.24554251,0.0035173448,-0.3297725,-2.5047067259770786,0
0.12314124,0.05037067,-0.0030781054,-0.035982456,-0.2172140079156327,0
0.124148645,-0.14470701,-0.0037977544,0.2557277,2.3283929628704634,1
0.12125451,0.050468963,0.0013167998,-0.03815067,-0.028379397640920363,0
0.122263886,-0.14467184,0.00055378646,0.25494742,2.5289387364908125,1
0.11937045,0.050442193,0.005652735,-0.03756077,0.18621136159984703,1
0.12037929,0.24548262,0.0049015195,-0.32845485,-2.421170557269445,0
0.12528895,0.05029124,-0.0016675773,-0.03423025,-0.12723015694210704,0
0.12629478,-0.14480676,-0.0023521823,0.25792608,2.42513074312249,1
0.12339864,0.050348695,0.002806339,-0.03549784,0.07480037056316954,1
0.12440561,0.24543029,0.0020963822,-0.32729402,-2.540565275923079,0
0.12931421,0.05027856,-0.004449498,-0.033950724,-0.2540584110053391,0
0.13031979,-0.14477931,-0.0051285126,0.25732502,2.290475338568983,1
0.1274242,0.05041549,1.7987984e-05,-0.03697109,-0.07053046341553332,0
0.12843251,-0.14470673,-0.00072143384,0.25571752,2.485130383553183,1
0.12553838,0.050425526,0.0043929163,-0.03719288,0.13755366381681522,1
0.12654689,0.2454842,0.0036490588,-0.32848656,-2.474927599824273,0
0.13145657,0.050310496,-0.0029206725,-0.03465513,-0.18384541657011594,0
0.13246278,-0.14476945,-0.0036137751,0.25710487,2.3654827412177144,1
0.12956738,0.050403908,0.0015283222,-0.03671571,0.008756242389584579,1
0.13057546,0.2455039,0.0007940081,-0.32891604,-2.6133327706040896,0
0.13548554,0.050370663,-0.0057843127,-0.03598283,-0.33139189567216676,0
0.13649297,-0.14466786,-0.0065039694,0.2548695,2.2083179085199998,1
0.13359961,0.050546344,-0.0014065794,-0.039857782,-0.16109412445464377,0
0.13461053,-0.1445554,-0.002203735,0.25238103,2.3886330752299445,1
0.13171943,0.050597943,0.0028438854,-0.040996186,0.03144174672553089,1
0.13273138,0.24567899,0.0020239616,-0.33278048,-2.5911457401268105,0
0.13764496,0.050528295,-0.004631648,-0.03945999,-0.30831913005615796,0
0.13865553,-0.14452693,-0.005420848,0.251758,2.2323168810433764,1
0.13576499,0.050672006,-0.00038568757,-0.042629812,-0.1370974565716025,0
0.13677843,-0.1444444,-0.0012382838,0.2499314,2.413790127890188,1
0.13388954,0.0506952,0.0037603443,-0.043141846,0.056876538827730666,1
0.13490345,0.24576303,0.0028975073,-0.33463597,-2.5654255469796476,0
0.1398187,0.05059996,-0.0037952124,-0.04104074,-0.2809336096565864,0
0.14083071,-0.14446737,-0.004616027,0.25044236,2.261444199649797,1
0.13794136,0.0507202,0.00039281978,-0.043692987,-0.10714508502428277,0
0.13895576,-0.14440738,-0.00048103996,0.24911386,2.44578031182893,1
0.13606761,0.050721437,0.004501237,-0.043720767,0.09004055914959527,1
0.13708204,0.24577855,0.0036268218,-0.33498013,-2.5310313417272257,0
0.14199762,0.050605174,-0.0030727806,-0.041155692,-0.24386536822333874,0
0.14300972,-0.14447258,-0.0038958944,0.25055617,2.301310227017696,1
0.14012027,0.05070479,0.0011152289,-0.04335306,-0.06534500376432384,0
0.14113437,-0.14443314,0.00024816763,0.24968153,2.490801879239897,1
0.1382457,0.050685268,0.0052417982,-0.042923115,0.13748920894839156,1
0.1392594,0.24573167,0.004383336,-0.3339476,-2.48103213445183,0
0.14417404,0.0505476,-0.0022956163,-0.03988563,-0.18973814498872538,0
0.145185,-0.14454135,-0.0030933288,0.25207213,2.35975993895776,1
0.14229417,0.050624628,0.0019481137,-0.041584887,-0.0033250296334733816,0
0.14330666,-0.1445252,0.001116416,0.25171205,2.557788186834866,1
0.14041615,0.05058079,0.006150657,-0.040618528,0.20878822452005594,1
0.14142777,0.245614,0.0053382865,-0.33135453,-2.4051974472475157,0
0.14634004,0.050416473,-0.0012888043,-0.036992963,-0.10756341888334858,0
0.14734837,-0.14468697,-0.0020286636,0.25528306,2.4485766717261352,1
0.14445464,0.05046388,0.0030769976,-0.038039055,0.09158204634147683,1
0.14546391,0.24554157,0.0023162165,-0.32974958,-2.530787968945228,0
0.15037474,0.050386727,-0.004278775,-0.036337122,-0.24074244147473947,0
0.15138248,-0.1446736,-0.0050055175,0.25499275,2.307407099239626,1
0.14848901,0.05051946,9.433742e-05,-0.0392648,-0.060797451883174286,0
0.1494994,-0.14460385,-0.0006909585,0.2534479,2.4982115498518285,1
0.14660732,0.050527964,0.0043779993,-0.039452896,0.14328545181929414,1
0.14761788,0.24558686,0.0035889414,-0.3307513,-2.47691229716591,0
0.15252961,0.050414007,-0.0030260847,-0.036938768,-0.18296364877470384,0
0.1535379,-0.14466442,-0.00376486,0.25478786,2.3692777252890647,1
0.15064462,0.050511084,0.0013308972,-0.03908018,0.004381230383533289,1
0.15165482,0.24561393,0.0005492936,-0.3313429,-2.62627861629287,0
0.15656711,0.050484158,-0.0060775643,-0.038486805,-0.34212164404790946,0
0.15757678,-0.14455011,-0.0068473006,0.2522724,2.1998181482438857,1
0.1546858,0.05066894,-0.0018018523,-0.042562395,-0.17884412976384584,0
0.15569916,-0.14442712,-0.0026531,0.24955149,2.372544258815304,1
0.15281062,0.050732613,0.0023379296,-0.0439671,0.005612934485402622,1
0.15382528,0.24582095,0.0014585876,-0.33591148,-2.6271927696057777,0
0.1587417,0.050678283,-0.005259642,-0.042768944,-0.343842922075543,0
0.15975526,-0.14436786,-0.0061150207,0.24824989,2.197249351405584,1
0.1568679,0.050840892,-0.0011500231,-0.04635556,-0.1835482622890875,0
0.15788472,-0.14426455,-0.0020771343,0.2459643,2.3669115845715076,1
0.15499943,0.050887004,0.0028421518,-0.04737308,-0.002230265397254851,0
0.15601717,-0.14427559,0.0018946901,0.24620521,2.5596482442152735,1
0.15313166,0.050819255,0.006818794,-0.04587948,0.20445407703054122,1
0.15414804,0.24584277,0.005901205,-0.33640325,-2.4160298202364325,0
0.1590649,0.050637335,-0.00082685996,-0.041865245,-0.11802160420868885,0
0.16007765,-0.14447275,-0.0016641649,0.25055668,2.438468846460631,1
0.15718819,0.050672926,0.003346969,-0.04265069,0.07455163079582085,1
0.15820165,0.24574673,0.002493955,-0.33427575,-2.5550728007214243,0
0.16311659,0.050589368,-0.0041915597,-0.040807392,-0.2653536273322551,0
0.16412838,-0.14447223,-0.0050077075,0.25055012,2.2824089315468274,1
0.16123892,0.050720874,3.2947514e-06,-0.043708127,-0.09376641595645527,0
0.16225335,-0.14440112,-0.0008708678,0.24897584,2.464276355976107,1
0.15936533,0.050733253,0.004108649,-0.04398165,0.10081620462339344,1
0.16037999,0.24579605,0.003229016,-0.33536544,-2.528324926315295,0
0.16529591,0.050628293,-0.0034782926,-0.041665997,-0.23655370572968212,0
0.16630848,-0.14444362,-0.004311613,0.24991746,2.313358764244278,1
0.1634196,0.05073965,0.0006867368,-0.044122305,-0.0617831518900935,0
0.1644344,-0.14439215,-0.00019570933,0.24877721,2.4987276267041496,1
0.16154656,0.0507326,0.0047798348,-0.043967437,0.13667426865146393,1
0.16256121,0.24578568,0.0039004863,-0.33513847,-2.4909808518407477,0
0.16747692,0.05060844,-0.0028022828,-0.04122808,-0.196068184531981,0
0.16848908,-0.14447321,-0.0036268444,0.25056937,2.3571362871515915,1
0.16559963,0.050700344,0.0013845433,-0.04325531,-0.015762613522204955,0
0.16661362,-0.14444144,0.0005194371,0.24986413,2.5485103657818744,1
0.1637248,0.050673094,0.0055167195,-0.04265491,0.18924570263872126,1
0.16473827,0.2457155,0.0046636215,-0.33359218,-2.4354657025306974,0
0.16965258,0.050527487,-0.0020082218,-0.039442226,-0.13579566282105718,0
0.17066312,-0.14456561,-0.0027970662,0.25260642,2.4223962304187303,1
0.16777182,0.05059617,0.002255062,-0.040957447,0.05356831247196024,1
0.16878374,0.24568571,0.001435913,-0.33292803,-2.581166046254126,0
0.17369746,0.050543353,-0.0052226475,-0.03979263,-0.2905677098827746,0
0.17470832,-0.14450331,-0.0060185003,0.25123793,2.258077352226783,1
0.17181826,0.05070406,-0.0009937414,-0.043337256,-0.12401089881277814,0
0.17283233,-0.14440364,-0.0018604866,0.24903198,2.4343932456110435,1
0.16994426,0.050744843,0.0031201527,-0.04423721,0.0645092005998066,1
0.17095916,0.24582191,0.0022354086,-0.33593407,-2.5713353025351355,0
0.17587559,0.05066822,-0.004483273,-0.042547055,-0.2803104742377526,0
0.17688896,-0.14438915,-0.005334214,0.248718,2.2687826945948455,1
0.17400117,0.050808564,-0.000359854,-0.045642674,-0.1141980208120725,0
0.17501734,-0.14430822,-0.0012727075,0.2469267,2.4447318032579,1
0.17213118,0.05083188,0.0036658263,-0.046157405,0.07405755551843807,1
0.17314781,0.24590108,0.0027426782,-0.33768147,-2.5626124426883123,0
0.17806584,0.0507402,-0.004010951,-0.044134926,-0.27090256627442866,0
0.17908065,-0.144324,-0.00489365,0.24727982,2.2789080872194596,1
0.17619416,0.050867494,5.194652e-05,-0.04694265,-0.10472609274696117,0
